Full Name,E: Dunkin ID,E: Dunkin Branch,E: First Name,E: Last Name,E: DOB,E: Phone Number,E: Payee Plaid Id,E: Payee Loan Account #,Payor: Dunkin ID,Payor: ABARouting,Payor: Account Number,Payor: Name,Payor: EIN,Payor: Address,Amount
Dorcas Torphy,EMP-0b6ce933-7924-4107-b16b-47c26efe5156,BRC-534d4c42-3760-41fe-843b-6ee3e453bfca,Dorcas,Torphy,05-10-1985,+12757158548,ins_116945,46263097,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.98
Dorian Fritsch,EMP-b192f920-f0e1-4a20-a8fa-60c864935902,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Dorian,Fritsch,03-26-1986,+16523084989,ins_116866,92251015,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.67
Dorian O'Reilly,EMP-dda4afca-0960-420c-b5de-9d09917f5814,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Dorian,O'Reilly,08-30-1993,+16454448771,ins_116947,08851667,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.57
Dorian Turner,EMP-dbc88be4-697d-404b-83a8-0d8c8d7a7f64,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Dorian,Turner,09-24-1994,+17304942759,ins_116947,78581539,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.34
Dorian Wehner,EMP-9cfa8298-fbe0-45b8-8259-78f84c2830e5,BRC-a2678ab8-daec-4df8-b467-f18355184435,Dorian,Wehner,02-08-2004,+17018062424,ins_116866,22613611,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.18
Doris Crist,EMP-439bf104-33b8-480f-8dbd-0e686843a507,BRC-94dddc86-cf93-4d41-b082-363d23a21e00,Doris,Crist,09-06-1997,+18149639181,ins_116944,98476078,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.20
Doris Fahey,EMP-03a4b7c6-f163-4da9-9b41-8e7099e5b6c8,BRC-59f3ee96-0a6f-4fa1-aec9-803c3d2cd6ce,Doris,Fahey,07-25-1999,+17416596707,ins_116866,44609817,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.29
Doris King,EMP-8681c74b-f0a0-4d83-ae78-5e469087dc2d,BRC-55ed5842-adff-441c-b242-b657e7d69a5a,Doris,King,11-23-2004,+15557745463,ins_116304,73460793,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.26
Dorothea Bergstrom,EMP-13583867-49fd-4cbb-b498-14f0a9973e8e,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Dorothea,Bergstrom,02-18-1984,+15934738963,ins_116527,36703383,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.34
Dorothea Mitchell,EMP-68686c88-d09b-4bcd-bba5-79fb5c3638a6,BRC-2d047a52-d2d0-4af0-88d4-f60cad1e613c,Dorothea,Mitchell,01-16-2003,+19898929678,ins_116861,35175936,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.73
Dorothy Ferry,EMP-c0f1db19-7eb5-4516-acdf-442b701ab46b,BRC-5a6fd430-c093-4ed9-ad8b-3ad2d25f4f8e,Dorothy,Ferry,03-23-1991,+17272446801,ins_116861,27747661,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.46
Dorothy Prohaska,EMP-4d10c6ad-a197-4dd5-aeb6-5cbbdfac1898,BRC-3698d771-ebf5-47d7-8a55-b7910a5e61d9,Dorothy,Prohaska,05-07-2000,+18706775681,ins_116944,86646935,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.29
Dorris Ullrich,EMP-9fd2b83b-74e8-4e3d-9f64-4fe6852e094f,BRC-5a32e859-e91a-490c-b4f2-bce67695f30c,Dorris,Ullrich,09-09-1989,+13183827811,ins_116527,54035497,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.52
Dortha Rutherford,EMP-7d804c2c-c923-4152-8879-4aec6376d887,BRC-5713fc98-f3fe-4a69-b9f2-f29ab079b917,Dortha,Rutherford,08-21-1983,+18407767146,ins_116304,50414971,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.93
Dorthy Okuneva,EMP-6184ffce-0270-4d04-84c0-7e45e155d2da,BRC-71600c03-f7fd-4c35-a963-1fe56c820825,Dorthy,Okuneva,09-23-1998,+14882309535,ins_116304,13826872,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.78
Dorthy Ratke,EMP-b0c0fd30-2946-4643-9bca-7a9bfda24da2,BRC-29bf2018-115d-41fa-9cda-ba9698eb6abf,Dorthy,Ratke,12-28-2003,+13237778323,ins_116947,57192485,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.86
Doug Crona,EMP-c1fd9340-b79b-4f58-a991-4e53a884faee,BRC-94dddc86-cf93-4d41-b082-363d23a21e00,Doug,Crona,06-15-2001,+16257228103,ins_116248,49470561,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.07
Doug Kertzmann,EMP-def54513-ae36-4a52-9ef3-fef72d72f5e5,BRC-5cdf258f-4916-477e-b9da-1e60cd15cab3,Doug,Kertzmann,08-10-1991,+18277993717,ins_116527,64286212,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.98
Doug O'Kon,EMP-7baadad7-42c8-4042-a26b-97b215b5f09b,BRC-29bf2018-115d-41fa-9cda-ba9698eb6abf,Doug,O'Kon,12-15-1987,+13557650525,ins_116527,83371674,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.41
Doug Olson,EMP-a1588a72-925c-43bf-852e-029014ef642b,BRC-71600c03-f7fd-4c35-a963-1fe56c820825,Doug,Olson,09-15-1988,+13855748760,ins_116945,18522450,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.96
Doug Schulist,EMP-60113604-4ff0-46ec-8eca-5747eb2beca1,BRC-d424bad8-3cc3-4d65-ba9a-77c14face820,Doug,Schulist,01-07-1987,+19349849966,ins_116945,25380456,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.22
Doug Stark,EMP-9f0be348-d901-4fd3-a631-3e4614f04106,BRC-0b4fa181-996b-44e2-a392-3b6b51a8fac4,Doug,Stark,06-07-2004,+15718396388,ins_108798,33744034,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.72
Douglas Lang,EMP-e1b84259-7e14-40fc-bec7-72767b9673aa,BRC-3698d771-ebf5-47d7-8a55-b7910a5e61d9,Douglas,Lang,08-20-1999,+18949345097,ins_116945,44306438,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.82
Dovie Howell,EMP-18c3dbcc-0e56-48c1-9e4f-73cc5fdc453e,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Dovie,Howell,05-15-2000,+18904657397,ins_116527,58145543,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.49
Dovie Sauer,EMP-5e1a7cb4-4215-4da9-8ceb-ddf373364c23,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Dovie,Sauer,12-08-1988,+14363106967,ins_116248,61728153,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.62
Drake Donnelly,EMP-c0617d28-2e5d-4082-89f3-5eb554cd6a88,BRC-2d047a52-d2d0-4af0-88d4-f60cad1e613c,Drake,Donnelly,07-31-1987,+17932543222,ins_116866,88034012,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.64
Drake Fay,EMP-3d2a88aa-891a-4aaf-895d-11eb13fb860e,BRC-48d5e702-c481-474f-a8fa-0efead047955,Drake,Fay,01-19-1983,+17654415164,ins_116248,28347042,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.01
Drake McLaughlin,EMP-c80b8fab-463f-4227-ac8a-6c1ede953c3d,BRC-a2678ab8-daec-4df8-b467-f18355184435,Drake,McLaughlin,09-03-2001,+13537250096,ins_116947,65546758,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.15
Drew Cormier,EMP-bdc46851-9678-4df9-9c10-dbf7d273cdcb,BRC-55ed5842-adff-441c-b242-b657e7d69a5a,Drew,Cormier,07-07-1997,+18086185882,ins_116950,03221222,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.36
Duane Farrell,EMP-f234eed5-e2df-445a-af30-dc5d85b5bbdc,BRC-7a16eeb4-c285-479c-b905-b6f7819d2cc0,Duane,Farrell,01-29-1986,+18987269233,ins_116944,27675605,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.09
Duane Gislason,EMP-a9f3a9f5-3b92-4c28-9a3f-7ad689abb927,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Duane,Gislason,10-28-1996,+14996376629,ins_116947,08866504,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.90
Duane McLaughlin,EMP-157dbc5d-d2da-4af9-881c-a808fd77c91b,BRC-3698d771-ebf5-47d7-8a55-b7910a5e61d9,Duane,McLaughlin,09-15-1998,+13949019809,ins_116950,27047876,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.95
Duane Prosacco,EMP-e4b19f7a-3a07-41e5-b79e-d7ebff97c753,BRC-14529809-f882-4603-aef1-dd0a3396c148,Duane,Prosacco,06-29-1980,+13148720970,ins_108798,20068479,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.27
Duane Weber,EMP-c91ac3ae-ef87-4855-a837-a6dd26144fdf,BRC-770a7c74-286c-4592-8144-4c5e7f69eaa0,Duane,Weber,10-26-1980,+15364139771,ins_116248,11484255,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.08
Dudley Breitenberg,EMP-7ad1cb5c-d320-47ba-9527-516ca4eeb15b,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Dudley,Breitenberg,02-21-1982,+13334412188,ins_116861,09739964,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.15
Dudley Carroll,EMP-dfc87419-e8f5-4847-972b-5b7c9d8db25c,BRC-022992c6-0e0c-4358-bf5f-d6bac61cbcab,Dudley,Carroll,12-24-1995,+13825414697,ins_116950,28006130,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.51
Dudley Farrell,EMP-3f42e492-a6db-4b07-9c11-927643145c2d,BRC-29bf2018-115d-41fa-9cda-ba9698eb6abf,Dudley,Farrell,07-16-1997,+18862697148,ins_116861,78740295,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.79
Dudley O'Connell,EMP-fe73c3f2-bbd4-4ac3-916d-d1727b04c520,BRC-534d4c42-3760-41fe-843b-6ee3e453bfca,Dudley,O'Connell,05-11-1991,+15774535622,ins_116866,20338285,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.75
Dulce Hermiston,EMP-3f5b3b7a-4d03-430b-b403-1f0c3c729a4b,BRC-3698d771-ebf5-47d7-8a55-b7910a5e61d9,Dulce,Hermiston,08-29-1999,+16349738418,ins_116248,88383650,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.17
Dulce Kilback,EMP-1e7f22f0-7a5e-4557-9b4b-98a6caf25608,BRC-ea093494-a5bc-4ecf-b4c1-9f6b0eabec86,Dulce,Kilback,07-19-1980,+18405688571,ins_116945,01578984,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.35
Duncan Abbott,EMP-e694b67f-b99e-4b6a-861f-0962e22df7a7,BRC-0b4fa181-996b-44e2-a392-3b6b51a8fac4,Duncan,Abbott,07-25-1999,+18484910246,ins_116527,88062911,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.41
Duncan Gleichner,EMP-adaa312a-8e65-4c06-a3cb-148ed34d5585,BRC-ce86aad4-f030-47b3-b6f2-858c382437d8,Duncan,Gleichner,11-19-1998,+17996228069,ins_108798,68689651,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.79
Duncan Mayer,EMP-d690e9d5-f029-4189-921e-c14fb683f370,BRC-5a6fd430-c093-4ed9-ad8b-3ad2d25f4f8e,Duncan,Mayer,12-03-1987,+12053305365,ins_116950,94090057,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$10.32
Durward Gulgowski,EMP-3be99bdc-3fd2-4ace-b950-8ce59b7e4ee5,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Durward,Gulgowski,07-10-1994,+12406592600,ins_116950,60545423,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.49
Durward Kirlin,EMP-d8998672-4b54-4ba0-a3db-0079ec4686e6,BRC-7a16eeb4-c285-479c-b905-b6f7819d2cc0,Durward,Kirlin,11-19-1984,+14386261937,ins_116527,66218187,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.36
Durward Schowalter,EMP-77321de3-b19f-4bfe-aa5c-289171f7374b,BRC-b932844f-34c1-47e5-b3a8-5cf78c321d65,Durward,Schowalter,06-15-1990,+16049014990,ins_116527,59089901,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.04
Dustin Moen,EMP-b66410a8-425a-4c25-ba00-fc272f08902c,BRC-5a6fd430-c093-4ed9-ad8b-3ad2d25f4f8e,Dustin,Moen,07-04-1998,+13747931382,ins_116861,42775760,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.40
Dustin Sawayn,EMP-66ff81e5-982f-4e3a-8f27-44b018d3d317,BRC-5cdf258f-4916-477e-b9da-1e60cd15cab3,Dustin,Sawayn,08-13-1988,+16656998018,ins_116304,61558828,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.92
Dusty Osinski,EMP-a67befa8-e760-41dd-afcc-24117951154d,BRC-94dddc86-cf93-4d41-b082-363d23a21e00,Dusty,Osinski,06-24-1983,+17655023122,ins_116866,42189401,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.17
Dwight Schaden,EMP-cac3528a-e326-46b7-a325-dcb35d697c3a,BRC-5a32e859-e91a-490c-b4f2-bce67695f30c,Dwight,Schaden,09-15-1990,+15225554798,ins_116947,95947159,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.88
Dylan Ebert,EMP-4a4ff119-c107-44ab-ae6e-bd5e725ec3b1,BRC-5a32e859-e91a-490c-b4f2-bce67695f30c,Dylan,Ebert,05-17-1980,+13629450217,ins_116950,74377874,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.12
Dylan Gutkowski,EMP-48f05611-2050-41f5-b2c0-8103c1637d41,BRC-0b4fa181-996b-44e2-a392-3b6b51a8fac4,Dylan,Gutkowski,10-15-1994,+17065580853,ins_116527,63202259,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.98
Dylan Huel,EMP-ae0bb93b-1e80-47be-a5d6-a92869373196,BRC-5a6fd430-c093-4ed9-ad8b-3ad2d25f4f8e,Dylan,Huel,05-25-1997,+14534788919,ins_116945,30015051,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.88
Dylan Larkin,EMP-84a93e7e-394b-480e-8eb4-82e69d30f674,BRC-c18ce67b-a514-41d7-9626-9fb6c93eb385,Dylan,Larkin,05-05-1980,+14108641143,ins_116950,15042858,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.51
Dylan Turner,EMP-462bf5bd-6208-42b8-bcba-38c665e4fcd7,BRC-bbfbdfe5-0173-4613-8b07-aadb828e67f6,Dylan,Turner,06-14-1995,+12654890025,ins_116304,65924909,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$3.94
Earl Berge,EMP-50e34a2a-13b7-46a9-9b97-f80fe7fb61e1,BRC-29bf2018-115d-41fa-9cda-ba9698eb6abf,Earl,Berge,07-23-1985,+13714343756,ins_116527,34426911,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.21
Earl Breitenberg,EMP-a1f3c21e-6076-4ccd-9852-8fd13b6cc222,BRC-29bf2018-115d-41fa-9cda-ba9698eb6abf,Earl,Breitenberg,06-08-1988,+15282422629,ins_108798,82728288,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.93
Earl Heller,EMP-d02bedfa-64c7-45d4-b26d-0244bbe1b775,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Earl,Heller,10-04-1989,+18133890024,ins_116248,94109056,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$2.61
Earl Jenkins,EMP-6d73db0d-a853-458f-ae92-73a632a43e95,BRC-14529809-f882-4603-aef1-dd0a3396c148,Earl,Jenkins,08-11-1995,+17976303705,ins_116945,91582757,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.41
Earlene Cormier,EMP-39b0e1e9-43fa-448f-85eb-2fb8a33c2983,BRC-a2678ab8-daec-4df8-b467-f18355184435,Earlene,Cormier,02-07-1993,+13827942556,ins_108798,11121305,CORP-1f5ba4e7-926a-47c5-9031-b07ad1dd6261,181222943,41927033,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.94
Earlene Kirlin,EMP-b5c8c943-3e89-47b8-9961-f50d72523a6a,BRC-bbfbdfe5-0173-4613-8b07-aadb828e67f6,Earlene,Kirlin,02-16-2001,+19063807075,ins_116248,17741700,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.27
Earlene Watsica,EMP-17b7d7dd-d11f-48dc-84ac-53fe58f62e7a,BRC-5a6fd430-c093-4ed9-ad8b-3ad2d25f4f8e,Earlene,Watsica,11-05-2000,+13158053229,ins_116861,31444334,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$7.25
Earline Stamm,EMP-cb69c402-e83e-4bdb-8cba-28f9329c3677,BRC-55ed5842-adff-441c-b242-b657e7d69a5a,Earline,Stamm,04-03-1996,+19503326882,ins_116866,05487989,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.68
Earline Wyman,EMP-654ea397-4748-437f-807d-009f4793c484,BRC-55ed5842-adff-441c-b242-b657e7d69a5a,Earline,Wyman,09-18-1982,+15196890816,ins_116947,03703510,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.92
Earnest McClure,EMP-d9e5ca24-5b3a-4d17-af1c-588f0418175f,BRC-d424bad8-3cc3-4d65-ba9a-77c14face820,Earnest,McClure,07-01-1993,+16252254959,ins_116527,65805650,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$6.21
Earnest Orn,EMP-f61c3b8c-00a6-469e-83f5-5d152b4e17ef,BRC-bbfbdfe5-0173-4613-8b07-aadb828e67f6,Earnest,Orn,11-29-1984,+19099084877,ins_116950,91940044,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$9.45
Earnest Rohan,EMP-72b44dbb-f20d-4f3d-984e-94882bef7ad8,BRC-6bc356d6-e508-4b82-9801-8129878dabe2,Earnest,Rohan,06-12-2004,+19233837745,ins_116945,96430874,CORP-a9804e0b-e8b0-4837-8bbe-aabafcd483dd,547414133,93785544,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$5.57
Earnest Zulauf,EMP-46ab6f72-c43b-4390-82a3-01e6ac523659,BRC-a4150398-52f2-4797-b0af-26d88b30cf39,Earnest,Zulauf,10-14-1998,+12233701947,ins_116950,59422187,CORP-7dc67e67-e879-4da0-8fee-7d14ba4752b8,403911437,40909581,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$8.36
Earnestine Fay,EMP-ae15ee3e-81a4-4462-b6b0-32c7dd2a59a3,BRC-b19e8df1-77b7-40f4-a290-a909eb741e5b,Earnestine,Fay,02-28-1981,+17583570510,ins_116248,42351392,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$4.71
Earnestine Hane,EMP-72a62b8c-e9ee-4a3b-8735-9cf546dd863f,BRC-b932844f-34c1-47e5-b3a8-5cf78c321d65,Earnestine,Hane,05-11-1986,+19327755727,ins_108798,69451967,CORP-e4025d0e-0491-49ef-8284-2738c2d0a0cf,148386123,12719660,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.51
Earnestine Rogahn,EMP-fa89b896-bf28-48a9-b98c-bdf1b0c9cf32,BRC-71600c03-f7fd-4c35-a963-1fe56c820825,Earnestine,Rogahn,11-18-2000,+14359873504,ins_116304,23282936,CORP-55988522-7698-46ba-bddd-4bc2956a6bb4,030748921,93347373,Dunkin' Donuts LLC,32120240,"999 Hayes Lights, Kerlukemouth, IA, 67485",$1.78
